img.path,H.entropy,H.mode,S.entropy,S.mode,V.entropy,V.mode
../clean_imgs/playboy_imgs/Playboy - 1959-01 - cover.jpeg,4.23365449905,35,4.50825595856,39,4.51497173309,39
../clean_imgs/playboy_imgs/Playboy - 1959-02 - cover.jpeg,3.67752456665,3,3.57781791687,3,4.95672416687,160
../clean_imgs/playboy_imgs/Playboy - 1959-03 - cover.jpeg,3.81643939018,82,3.49897265434,221,3.40759706497,243
../clean_imgs/playboy_imgs/Playboy - 1959-04 - cover.jpeg,4.32109642029,104,4.20550918579,61,3.99038076401,47
../clean_imgs/playboy_imgs/Playboy - 1959-05 - cover.jpeg,4.92591285706,178,4.86061477661,210,4.68658876419,210
../clean_imgs/playboy_imgs/Playboy - 1959-06 - cover.jpeg,3.98562431335,92,4.20541000366,191,4.19036245346,188
../clean_imgs/playboy_imgs/Playboy - 1959-07 - cover.jpeg,4.71575260162,42,4.34979438782,212,4.3569521904,193
../clean_imgs/playboy_imgs/Playboy - 1959-08 - cover.jpeg,2.18023228645,1,2.59924340248,4,3.66661834717,186
../clean_imgs/playboy_imgs/Playboy - 1959-09 - cover.jpeg,4.4844121933,44,4.90155792236,49,5.06027793884,82
../clean_imgs/playboy_imgs/Playboy - 1959-10 - cover.jpeg,4.86742544174,1,1.93729054928,255,1.95658147335,255
../clean_imgs/playboy_imgs/Playboy - 1959-11 - cover.jpeg,3.18896412849,6,2.90727710724,0,3.01256084442,1
../clean_imgs/playboy_imgs/Playboy - 1959-12 - cover.jpeg,4.33849906921,95,4.8060836792,184,4.49887943268,233
../clean_imgs/playboy_imgs/Playboy - 1960-01 - cover.jpeg,4.63285160065,131,4.79288387299,255,4.72508859634,255
../clean_imgs/playboy_imgs/Playboy - 1960-02 - cover.jpeg,4.87565231323,44,3.84209060669,254,3.58825850487,254
../clean_imgs/playboy_imgs/Playboy - 1960-03 - cover.jpeg,4.67449235916,172,4.8262090683,226,4.75546216965,244
../clean_imgs/playboy_imgs/Playboy - 1960-04 - cover.jpeg,4.40372657776,29,4.5265378952,8,4.67894363403,8
../clean_imgs/playboy_imgs/Playboy - 1960-05 - cover.jpeg,4.96072912216,70,5.10592222214,255,5.20029878616,255
../clean_imgs/playboy_imgs/Playboy - 1960-06 - cover.jpeg,4.80860614777,86,5.3517203331,15,5.34192085266,235
../clean_imgs/playboy_imgs/Playboy - 1960-07 - cover.jpeg,4.9349527359,179,5.14465618134,255,4.95660209656,255
../clean_imgs/playboy_imgs/Playboy - 1960-08 - cover.jpeg,4.13492202759,179,3.79107618332,210,3.82992696762,213
../clean_imgs/playboy_imgs/Playboy - 1960-09 - cover.jpeg,4.17008066177,63,4.70760726929,255,4.64268302917,168
../clean_imgs/playboy_imgs/Playboy - 1960-10 - cover.jpeg,4.81556653976,43,4.07580709457,255,3.7264995575,253
../clean_imgs/playboy_imgs/Playboy - 1960-11 - cover.jpeg,3.42387127876,27,3.54267597198,4,3.53584504128,8
../clean_imgs/playboy_imgs/Playboy - 1960-12 - cover.jpeg,4.89829826355,68,4.08165884018,231,4.01202869415,235
../clean_imgs/playboy_imgs/Playboy - 1961-01 - cover.jpeg,5.04437446594,179,5.20188522339,203,5.15935230255,213
../clean_imgs/playboy_imgs/Playboy - 1961-02 - cover.jpeg,3.75402927399,32,4.1515045166,16,4.40259647369,180
../clean_imgs/playboy_imgs/Playboy - 1961-03 - cover.jpeg,4.73472261429,177,4.89822721481,208,4.56171035767,225
../clean_imgs/playboy_imgs/Playboy - 1961-04 - cover.jpeg,4.75157499313,102,4.89710712433,255,4.80874919891,255
../clean_imgs/playboy_imgs/Playboy - 1961-05 - cover.jpeg,4.62721824646,132,5.06857681274,255,4.76544189453,238
../clean_imgs/playboy_imgs/Playboy - 1961-06 - cover.jpeg,4.99345779419,41,3.95505452156,255,3.71566796303,253
../clean_imgs/playboy_imgs/Playboy - 1961-07 - cover.jpeg,4.26877737045,16,4.095038414,7,4.56210422516,255
../clean_imgs/playboy_imgs/Playboy - 1961-08 - cover.jpeg,4.88509559631,120,4.78439092636,255,4.64805984497,255
../clean_imgs/playboy_imgs/Playboy - 1961-09 - cover.jpeg,4.56408119202,178,4.90471839905,255,4.89466428757,232
../clean_imgs/playboy_imgs/Playboy - 1961-10 - cover.jpeg,4.18934631348,30,4.29138755798,28,5.03321313858,255
../clean_imgs/playboy_imgs/Playboy - 1961-11 - cover.jpeg,3.76089715958,26,3.8910548687,11,4.28707933426,27
../clean_imgs/playboy_imgs/Playboy - 1961-12 - cover.jpeg,4.01101303101,102,4.44046497345,146,4.46101093292,160
../clean_imgs/playboy_imgs/Playboy - 1962-01 - cover.jpeg,4.84943008423,57,5.27602863312,255,5.39270734787,255
../clean_imgs/playboy_imgs/Playboy - 1962-02 - cover.jpeg,4.68089771271,1,4.20960569382,255,3.76094055176,255
../clean_imgs/playboy_imgs/Playboy - 1962-03 - cover.jpeg,4.91102218628,9,5.1579580307,7,5.21537208557,255
../clean_imgs/playboy_imgs/Playboy - 1962-04 - cover.jpeg,4.99562501907,40,5.0505361557,255,5.27965068817,255
../clean_imgs/playboy_imgs/Playboy - 1962-05 - cover.jpeg,4.07440710068,34,4.27294254303,44,4.51705980301,64
../clean_imgs/playboy_imgs/Playboy - 1962-06 - cover.jpeg,4.77705955505,70,5.10727882385,255,4.99522304535,255
../clean_imgs/playboy_imgs/Playboy - 1962-07 - cover.jpeg,4.30160617828,31,4.29978990555,0,4.25924158096,2
../clean_imgs/playboy_imgs/Playboy - 1962-08 - cover.jpeg,4.4419631958,120,4.63131332397,255,4.80339097977,255
../clean_imgs/playboy_imgs/Playboy - 1962-09 - cover.jpeg,5.00028705597,1,3.96048593521,255,3.92386102676,254
../clean_imgs/playboy_imgs/Playboy - 1962-10 - cover.jpeg,4.44901943207,56,4.62624406815,255,4.6519203186,255
../clean_imgs/playboy_imgs/Playboy - 1962-11 - cover.jpeg,4.03702116013,16,3.99640083313,32,4.16346359253,26
../clean_imgs/playboy_imgs/Playboy - 1962-12 - cover.jpeg,4.939702034,179,4.44406700134,225,4.29404735565,236
../clean_imgs/playboy_imgs/Playboy - 1963-01 - cover.jpeg,4.55093765259,10,4.66184425354,255,5.05277729034,255
../clean_imgs/playboy_imgs/Playboy - 1963-02 - cover.jpeg,4.39009380341,64,4.21032810211,255,4.49318742752,255
../clean_imgs/playboy_imgs/Playboy - 1963-03 - cover.jpeg,4.55483675003,46,4.71224308014,77,4.48383712769,201
../clean_imgs/playboy_imgs/Playboy - 1963-04 - cover.jpeg,4.96747779846,30,4.36914348602,2,4.16176700592,2
../clean_imgs/playboy_imgs/Playboy - 1963-05 - cover.jpeg,4.33124256134,83,4.86970186234,170,4.58018493652,206
../clean_imgs/playboy_imgs/Playboy - 1963-06 - cover.jpeg,5.01331710815,178,4.47111701965,227,4.39408063889,238
../clean_imgs/playboy_imgs/Playboy - 1963-07 - cover.jpeg,4.9007267952,66,5.22538089752,255,5.34444379807,255
../clean_imgs/playboy_imgs/Playboy - 1963-08 - cover.jpeg,4.9176902771,27,5.04458332062,255,5.06903409958,255
../clean_imgs/playboy_imgs/Playboy - 1963-09 - cover.jpeg,3.54725170135,45,4.05308294296,37,4.08096504211,38
../clean_imgs/playboy_imgs/Playboy - 1963-10 - cover.jpeg,4.74121952057,112,5.01616096497,117,5.15121555328,81
../clean_imgs/playboy_imgs/Playboy - 1963-11 - cover.jpeg,4.81187963486,178,5.102227211,192,5.03096485138,195
../clean_imgs/playboy_imgs/Playboy - 1963-12 - cover.jpeg,3.44056153297,99,3.01574277878,254,2.58868360519,254
../clean_imgs/playboy_imgs/Playboy - 1964-01 - cover.jpeg,4.93082427979,179,4.98445606232,255,5.06850528717,255
../clean_imgs/playboy_imgs/Playboy - 1964-02 - cover.jpeg,4.55449676514,27,4.6718006134,36,4.7257437706,255
../clean_imgs/playboy_imgs/Playboy - 1964-03 - cover.jpeg,5.01272583008,12,5.31639671326,255,5.21889257431,255
../clean_imgs/playboy_imgs/Playboy - 1964-04 - cover.jpeg,4.48516893387,30,4.54301118851,16,4.83699607849,17
../clean_imgs/playboy_imgs/Playboy - 1964-05 - cover.jpeg,3.85034990311,40,4.25073289871,26,4.16420650482,33
../clean_imgs/playboy_imgs/Playboy - 1964-06 - cover.jpeg,4.46450138092,160,4.79069709778,111,4.76288175583,84
../clean_imgs/playboy_imgs/Playboy - 1964-07 - cover.jpeg,4.65539741516,179,4.72107982635,204,4.58912181854,217
../clean_imgs/playboy_imgs/Playboy - 1964-08 - cover.jpeg,4.89386463165,96,4.98295259476,255,4.99764919281,255
../clean_imgs/playboy_imgs/Playboy - 1964-09 - cover.jpeg,4.42261648178,39,4.88402700424,26,4.92632436752,19
../clean_imgs/playboy_imgs/Playboy - 1964-10 - cover.jpeg,4.45691251755,30,4.60227489471,26,4.63373565674,34
../clean_imgs/playboy_imgs/Playboy - 1964-11 - cover.jpeg,4.75756597519,78,5.00642538071,127,5.01373720169,160
../clean_imgs/playboy_imgs/Playboy - 1964-12 - cover.jpeg,4.97875881195,30,4.34802055359,255,4.19414138794,255
../clean_imgs/playboy_imgs/Playboy - 1965-01 - cover.jpeg,4.84685230255,50,5.25930309296,255,5.25059270859,255
../clean_imgs/playboy_imgs/Playboy - 1965-02 - cover.jpeg,4.60075187683,36,4.9556555748,16,4.8285112381,30
../clean_imgs/playboy_imgs/Playboy - 1965-03 - cover.jpeg,4.8723282814,158,3.82094597816,255,3.70295834541,255
../clean_imgs/playboy_imgs/Playboy - 1965-04 - cover.jpeg,4.5982966423,79,4.9339838028,255,4.74862241745,255
../clean_imgs/playboy_imgs/Playboy - 1965-05 - cover.jpeg,4.38315534592,40,4.76203346252,26,4.79204845428,255
../clean_imgs/playboy_imgs/Playboy - 1965-06 - cover.jpeg,4.91522836685,16,5.15457296371,255,5.24301624298,255
../clean_imgs/playboy_imgs/Playboy - 1965-07 - cover.jpeg,4.44510173798,95,4.41749572754,61,4.40211582184,55
../clean_imgs/playboy_imgs/Playboy - 1965-08 - cover.jpeg,4.59309673309,115,4.72193956375,111,3.69308018684,216
../clean_imgs/playboy_imgs/Playboy - 1965-09 - cover.jpeg,3.83124160767,30,4.25724363327,8,4.4769153595,26
../clean_imgs/playboy_imgs/Playboy - 1965-10 - cover.jpeg,4.41579246521,174,4.61008834839,194,4.41293907166,201
../clean_imgs/playboy_imgs/Playboy - 1965-11 - cover.jpeg,4.83559799194,47,5.09537124634,255,5.07418584824,255
../clean_imgs/playboy_imgs/Playboy - 1965-12 - cover.jpeg,3.14247083664,77,3.29529595375,116,3.27125597,139
../clean_imgs/playboy_imgs/Playboy - 1966-01 - cover.jpeg,4.63151597977,44,2.74521923065,255,2.87747144699,254
../clean_imgs/playboy_imgs/Playboy - 1966-02 - cover.jpeg,4.49223136902,39,4.8696603775,255,4.92143726349,255
../clean_imgs/playboy_imgs/Playboy - 1966-03 - cover.jpeg,4.66244888306,179,4.89270114899,181,4.92002439499,163
../clean_imgs/playboy_imgs/Playboy - 1966-04 - cover.jpeg,3.37968683243,50,3.9537460804,61,4.14265060425,165
../clean_imgs/playboy_imgs/Playboy - 1966-05 - cover.jpeg,4.1347360611,7,4.02601194382,1,4.04181289673,2
../clean_imgs/playboy_imgs/Playboy - 1966-06 - cover.jpeg,4.48044967651,22,2.95641922951,255,3.07474184036,254
../clean_imgs/playboy_imgs/Playboy - 1966-07 - cover.jpeg,4.74126338959,63,4.5245475769,217,4.47160816193,222
../clean_imgs/playboy_imgs/Playboy - 1966-08 - cover.jpeg,4.83641910553,67,5.20394611359,56,5.07187604904,156
../clean_imgs/playboy_imgs/Playboy - 1966-09 - cover.jpeg,5.04600572586,179,4.94722270966,183,4.97331380844,169
../clean_imgs/playboy_imgs/Playboy - 1966-10 - cover.jpeg,4.03694200516,29,4.42262077332,88,4.47844696045,214
../clean_imgs/playboy_imgs/Playboy - 1966-11 - cover.jpeg,4.44952106476,128,4.66050386429,73,4.82720470428,57
../clean_imgs/playboy_imgs/Playboy - 1966-12 - cover.jpeg,3.99628567696,4,3.84283494949,1,4.61035346985,137
../clean_imgs/playboy_imgs/Playboy - 1967-01 - cover.jpeg,4.69476604462,88,4.96795272827,255,4.99649572372,169
../clean_imgs/playboy_imgs/Playboy - 1967-02 - cover.jpeg,4.50501489639,178,4.72979640961,255,4.70554542542,255
../clean_imgs/playboy_imgs/Playboy - 1967-03 - cover.jpeg,4.46922302246,16,4.92865276337,8,5.23505878448,255
../clean_imgs/playboy_imgs/Playboy - 1967-04 - cover.jpeg,4.96362113953,179,5.11248922348,255,5.04291629791,255
../clean_imgs/playboy_imgs/Playboy - 1967-05 - cover.jpeg,4.1967086792,76,4.72559547424,255,4.7775478363,255
../clean_imgs/playboy_imgs/Playboy - 1967-06 - cover.jpeg,4.90895462036,130,4.94640445709,255,4.94924020767,255
../clean_imgs/playboy_imgs/Playboy - 1967-07 - cover.jpeg,4.42191123962,102,4.6893992424,255,4.39011096954,255
../clean_imgs/playboy_imgs/Playboy - 1967-08 - cover.jpeg,4.81082391739,48,4.97146511078,255,4.96878623962,255
../clean_imgs/playboy_imgs/Playboy - 1967-09 - cover.jpeg,4.19926309586,96,4.34641504288,76,4.36095046997,58
../clean_imgs/playboy_imgs/Playboy - 1967-10 - cover.jpeg,4.50795841217,38,4.53200960159,16,4.36410570145,10
../clean_imgs/playboy_imgs/Playboy - 1967-11 - cover.jpeg,3.98033809662,40,4.29222488403,37,4.44211816788,45
../clean_imgs/playboy_imgs/Playboy - 1967-12 - cover.jpeg,4.60753917694,78,4.53138923645,116,4.74970054626,74
../clean_imgs/playboy_imgs/Playboy - 1968-01 - cover.jpeg,4.56102848053,105,4.75957107544,45,4.83218193054,93
../clean_imgs/playboy_imgs/Playboy - 1968-02 - cover.jpeg,4.76097249985,31,4.89878320694,255,4.8640370369,255
../clean_imgs/playboy_imgs/Playboy - 1968-03 - cover.jpeg,4.21458864212,26,4.41383743286,11,4.62980318069,19
../clean_imgs/playboy_imgs/Playboy - 1968-04 - cover.jpeg,4.08940410614,56,4.90320444107,255,5.06890583038,255
../clean_imgs/playboy_imgs/Playboy - 1968-05 - cover.jpeg,4.77618408203,58,4.80463552475,41,5.1433172226,255
../clean_imgs/playboy_imgs/Playboy - 1968-06 - cover.jpeg,4.68634748459,147,4.70485591888,207,4.25278806686,231
../clean_imgs/playboy_imgs/Playboy - 1968-07 - cover.jpeg,4.85282993317,31,5.16191768646,255,5.23958158493,255
../clean_imgs/playboy_imgs/Playboy - 1968-08 - cover.jpeg,4.8039264679,27,5.00288724899,223,5.0064163208,229
../clean_imgs/playboy_imgs/Playboy - 1968-09 - cover.jpeg,4.64002752304,129,4.75406742096,70,5.09931087494,62
../clean_imgs/playboy_imgs/Playboy - 1968-10 - cover.jpeg,3.83295488358,70,4.32222127914,49,4.35415172577,49
../clean_imgs/playboy_imgs/Playboy - 1968-11 - cover.jpeg,4.12063741684,164,4.4454870224,183,4.45603656769,203
../clean_imgs/playboy_imgs/Playboy - 1968-12 - cover.jpeg,3.50618720055,32,3.84418463707,26,4.44179916382,40
../clean_imgs/playboy_imgs/Playboy - 1969-01 - cover.jpeg,3.73251152039,113,2.96078824997,224,2.9706993103,231
../clean_imgs/playboy_imgs/Playboy - 1969-02 - cover.jpeg,4.65056085587,39,4.7489156723,203,4.58752155304,211
../clean_imgs/playboy_imgs/Playboy - 1969-03 - cover.jpeg,4.53957366943,177,4.61369371414,167,4.66275405884,144
../clean_imgs/playboy_imgs/Playboy - 1969-04 - cover.jpeg,4.35714960098,72,4.6220331192,111,4.82553005219,136
../clean_imgs/playboy_imgs/Playboy - 1969-05 - cover.jpeg,4.77662611008,42,5.26104450226,255,5.28838634491,255
../clean_imgs/playboy_imgs/Playboy - 1969-06 - cover.jpeg,5.01522254944,31,5.33688259125,255,5.21646118164,255
../clean_imgs/playboy_imgs/Playboy - 1969-07 - cover.jpeg,4.7939786911,54,5.07614374161,255,4.699177742,215
../clean_imgs/playboy_imgs/Playboy - 1969-08 - cover.jpeg,4.59937477112,47,5.04714775085,65,5.1064991951,103
../clean_imgs/playboy_imgs/Playboy - 1969-09 - cover.jpeg,4.52101564407,27,4.70352745056,36,4.58755493164,184
../clean_imgs/playboy_imgs/Playboy - 1969-10 - cover.jpeg,4.31824874878,100,5.14207220078,255,4.73995685577,255
../clean_imgs/playboy_imgs/Playboy - 1969-11 - cover.jpeg,4.67160606384,168,4.51769447327,223,4.59056472778,224
../clean_imgs/playboy_imgs/Playboy - 1969-12 - cover.jpeg,4.75016975403,68,5.1377325058,255,5.02003479004,225
../clean_imgs/playboy_imgs/Playboy - 1970-01 - cover.jpeg,4.75754880905,37,4.97053050995,49,5.16951656342,255
../clean_imgs/playboy_imgs/Playboy - 1970-02 - cover.jpeg,4.75624465942,88,4.87706327438,224,4.65425252914,233
../clean_imgs/playboy_imgs/Playboy - 1970-03 - cover.jpeg,4.51094245911,10,4.94277524948,255,5.12216854095,255
../clean_imgs/playboy_imgs/Playboy - 1970-04 - cover.jpeg,4.18492031097,77,4.68318080902,255,4.47067213058,255
../clean_imgs/playboy_imgs/Playboy - 1970-05 - cover.jpeg,4.57019853592,136,4.83619737625,189,4.78343868256,216
../clean_imgs/playboy_imgs/Playboy - 1970-06 - cover.jpeg,4.47234916687,87,4.892537117,41,5.17442321777,255
../clean_imgs/playboy_imgs/Playboy - 1970-07 - cover.jpeg,4.25767040253,143,4.56052541733,255,4.50052642822,255
../clean_imgs/playboy_imgs/Playboy - 1970-08 - cover.jpeg,4.69331407547,128,4.77918624878,255,4.65371227264,199
../clean_imgs/playboy_imgs/Playboy - 1970-09 - cover.jpeg,4.98001861572,31,5.21561336517,255,5.26010894775,255
../clean_imgs/playboy_imgs/Playboy - 1970-10 - cover.jpeg,4.89719009399,128,4.90950679779,255,5.037753582,255
../clean_imgs/playboy_imgs/Playboy - 1970-11 - cover.jpeg,4.44977235794,32,4.92354154587,255,5.08476734161,255
../clean_imgs/playboy_imgs/Playboy - 1970-12 - cover.jpeg,4.31159877777,66,4.76755857468,49,4.48222970963,158
../clean_imgs/playboy_imgs/Playboy - 1972-01 - cover.jpeg,4.587890625,15,4.79333543777,255,5.01782178879,255
../clean_imgs/playboy_imgs/Playboy - 1972-02 - cover.jpeg,4.57281827927,67,4.95088005066,255,5.0275554657,255
../clean_imgs/playboy_imgs/Playboy - 1972-03 - cover.jpeg,4.19859886169,30,3.67713570595,2,4.42768621445,33
../clean_imgs/playboy_imgs/Playboy - 1972-04 - cover.jpeg,4.75452423096,69,5.15599822998,255,5.19508743286,255
../clean_imgs/playboy_imgs/Playboy - 1972-05 - cover.jpeg,4.74564599991,40,5.10945415497,255,5.18925666809,255
../clean_imgs/playboy_imgs/Playboy - 1972-06 - cover.jpeg,4.72328281403,72,4.78604459763,255,4.5745306015,223
../clean_imgs/playboy_imgs/Playboy - 1972-07 - cover.jpeg,4.99484920502,144,5.32250404358,255,5.23332452774,255
../clean_imgs/playboy_imgs/Playboy - 1972-08 - cover.jpeg,5.137383461,26,5.35133552551,255,5.14649581909,255
../clean_imgs/playboy_imgs/Playboy - 1972-09 - cover.jpeg,4.87579584122,62,4.86920070648,255,4.7933678627,255
../clean_imgs/playboy_imgs/Playboy - 1972-10 - cover.jpeg,4.51632595062,63,4.89565420151,255,4.84692192078,255
../clean_imgs/playboy_imgs/Playboy - 1972-11 - cover.jpeg,3.72101640701,42,3.64281606674,26,3.97599077225,30
../clean_imgs/playboy_imgs/Playboy - 1972-12 - cover.jpeg,4.41851377487,45,4.47478103638,37,4.58885669708,38
../clean_imgs/playboy_imgs/Playboy - 1973-01 - cover.jpeg,5.05094861984,137,5.17318439484,255,5.19549751282,255
../clean_imgs/playboy_imgs/Playboy - 1973-02 - cover.jpeg,4.95131731033,2,4.84065246582,224,4.69603824615,232
../clean_imgs/playboy_imgs/Playboy - 1973-03 - cover.jpeg,4.26263904572,12,4.17609786987,3,4.26038742065,4
../clean_imgs/playboy_imgs/Playboy - 1973-04 - cover.jpeg,4.41144561768,72,4.9369468689,255,4.8836979866,255
../clean_imgs/playboy_imgs/Playboy - 1973-05 - cover.jpeg,4.95170307159,27,5.23366117477,255,5.21257019043,255
